Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg,Health_Label_High_Cholesterol,Health_Label_High_sugar,Health_Label_for_normal_person
507.3753969,27.16277782,42.71420661,4.687698443,0,3.212619066,25.24920623,4.41861109,0,1014.252381,0,74.1861109,1,1,1
521.0040286,8.851427937,78.73987916,67.05629813,0,1.1064906,19.16580572,11.82656221,0,338.286034,0.202332139,51.064906,1,1,1
531.9714482,6.896624706,58.70337529,26.82971934,0,1.81799794,30.58940007,9.686255936,0,368.0314413,2.47437289,10.24286205,1,1,1
427.7788073,5.354946354,71.26216385,37.83163021,0,2.4360875,14.29237495,4.208467953,0,590.0407552,4.046146719,6.016302083,1,1,1
728.5021245,24.91097729,52.36033993,3.850212454,0,4,45.80970256,15.34008498,0.340084982,1203.1983,0,143.2995751,1,1,1
521.8895183,4.039712878,51.71326645,10.03689397,0,0.269856439,34.22348871,7.010285393,0,511.2940413,1.738090461,36.99260572,1,1,1
408.9366882,24.00543828,2.30012989,0.307215913,0,0,33.7296185,19.27921346,0,645.5949677,0.156455627,99,1,1,1
510.9761748,7.109530062,59.56958721,15.26131984,0,4.274912152,29.282971,9.541205545,0,448.3461791,2.637911727,7,1,1,1
696.6215307,15.00677039,71.66215307,4.222974488,0,9.108102048,38.43917858,7.337846928,0.111487244,1428.851276,0,35.5743622,1,1,1
826.7145508,28.66427246,80.34291016,20.414324,0,3.778575846,43.96429308,13.62856554,0,1788.499897,0,396.2856554,1,1,1
539.7238388,30.97718669,30.63738837,4.949570568,0,2.963978977,33.13447848,10.07204205,0,1380.48028,0.022333034,95.08404905,1,1,1
454.3288797,12.21644398,75.86577593,63.43288797,0,0,12,8,0.5,210,0,53.91778008,1,1,1
605.4948183,24.45051817,37.37370458,4.150172723,0,2.274740916,39.69965455,15.15017272,0.287543181,1534.249136,0,241.2456819,1,1,1
1163.5123,59.27827961,52.30327824,10.88483609,0,2.115163912,81.81188567,32.76967218,3.096926308,1940.364752,0,218.8770523,1,1,1
653.2875367,26.43155058,44.56844942,4.671246332,0,3.164376834,40.16437683,13.25343475,0.626717374,1274.178116,0,133.7328263,1,1,1
599.4779394,24.63253637,43.47389697,3.736948486,0,3,36.26305151,14.26305151,0.368474243,1361.064333,0,367.9117578,1,1,1
529.3490205,5.92899892,61.95149622,22.59289989,0,1.414200216,29.0698041,12.93729601,0,293.9820453,2.592899892,42.15995682,1,1,1
425.9801179,21.54364313,29.17688321,1.473535047,0,3.795430721,24.77480823,9.064658207,0,1218.669342,0.933903047,66.40913856,1,1,1
547.7810427,7.721388183,55.14915899,50.35882552,0,5.48945283,33.18332443,17.69385628,0,66.7863853,2.19026713,18.891857,1,1,1
302.6516051,11.75824258,57.88575873,35.45323151,0,3.387161173,2.667559987,1.148783741,0,634.6784047,4.335512656,76.69678972,1,1,1
343.2138838,11.44628867,57.24655202,13.34540012,0,1.900767069,7.329066733,2.401494501,0,414.0038353,2.680843776,48.01022758,1,1,1
389.6603848,18.1264553,2.057547707,0.944603532,0,0,33.99256568,15.73121295,0,668.4867844,3.73063964,111.0452767,1,1,1
529.8646857,8.460613827,58.10423109,53.79537942,0,1.790825147,30.50188114,18.20092399,0,100.1485143,1.008772347,23.94323428,1,1,1
728.3125484,41.44583011,48.7104441,7.108339788,0,6.891660212,41.16874516,13.10833979,1.277084947,1685.541699,0,145.8437258,1,1,1
515.8631566,13.09621011,54.68026407,51.31673662,0,0,27.41299971,10.90452138,0,172.0684217,9.011789396,15.3789478,1,1,1
672.2289284,22.77710716,54.89157135,7.904474499,0,2.413943839,40.9044745,7,0,1079.044745,0,58.88553582,1,1,1
436.3797196,19.61464695,60.17859291,8.625913843,0,5.994366556,14,5.69810884,0,543.9661993,0.72405608,29.5695794,1,1,1
521.0815524,10.27589522,54.99470373,17.44556142,10.36051748,0.232260023,28.90701166,11.46716818,0.086337646,546.8576585,0.368883566,6.924514312,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
511.742965,18.1394372,36.45317089,2.034859299,0,2.069718599,32.9302814,13.8605628,0,1169.302814,0,249.302814,1,1,1
545.7985436,4.713408133,61.4340768,58.8129017,0,0.83249917,31.68244224,19.4754055,0,118.3500166,0.460940747,64.82356846,1,1,1
571.1163745,14.77672511,93.44181277,77.44181277,0,0.334912336,15.44654978,10,0.555818723,266.6982467,0,67.76725109,1,1,1
790,31.21023416,55.4139512,12.08279024,0,2,49.91720976,13.21023416,1.18790732,1597.897658,0,100.6372196,1,1,1
510,19.63608119,51,6.696993234,0,2.303006766,26.1819594,4.348496617,0,1170.909797,0,42.12027064,1,1,1
569.9754822,18.00490356,42.01471067,3.02942134,0,2.997548222,36.98774111,14.99264467,0,1280.196142,0,250.0367767,1,1,1
616.1952658,39.40875747,28.04106481,6.676094683,0,5.056568101,39.0565681,8.894615442,0,1232.956213,0,120.4242608,1,1,1
730.2817375,16.02817375,123.6267819,104.6831294,0,0.485913125,18.97182625,11.48591313,1,264.0139188,0,65.14086875,1,1,1
521.4438315,10.43904211,56.70534104,56.1203193,5.7031346,0,27.26470245,12.47458629,0.01203193,137.796807,8.181030553,17.44518139,1,1,1
502.4868705,14.3657708,54.56317576,2.756564737,0,4.721038015,25.46184738,7.324992286,0.322366391,725.2764904,1.38554215,22.92091459,1,1,1
680.9261557,37.67221533,51.28510708,5.453692217,0,3.67221533,35.05932358,9.109261557,0,1530,0,100.5463078,1,1,1
479.2340381,24.27488943,51.63830156,2.123064541,0,6.89787175,19.91319099,6.910484589,0,1146.885088,0.144000832,57.29360138,1,1,1
435.3930126,10.22282292,68.22110202,10.34413336,0,4.300295469,13.42774206,3.30022771,0,820.0693552,3.471962467,1.488440807,1,1,1
665.0278371,25.48608145,51.51391855,9.491648868,0,2,40.50278371,9.486081446,0.745824434,1030.278371,0,74.91648868,1,1,1
469.8939993,6.590499458,66.89649804,31.10207259,0,1.913639957,19.92507509,4.886778366,0,467.9696012,2.700140137,10.84879624,1,1,1
515.0707325,10.2260657,55.3739343,47.08522713,0,3.59257309,30.53024756,10.72564995,0,357.0459761,1.215269569,6.017683119,1,1,1
682.0660647,14.06886882,110.5867871,83.03303237,0,0.275475298,20.34434412,12.2754753,1,220,0,60,1,1,1
516.4217663,10.19396848,55.81442284,0.604820815,0,6.324126075,28.92172227,6.212049836,0,847.4943205,3.299991199,4.614510848,1,1,1
590.1534069,22.32022842,64.06136275,33.96931862,0,3.381591174,28.22147696,8.206136275,0,1013.969319,0,93.89261518,1,1,1
466.8258908,8.752684044,67.48705462,17.44817135,15.85710245,7.059810063,19.52990503,7.638384859,0.024776723,663.618172,0.800902539,2.171900046,1,1,1
702.1848387,15.86554516,117.9747871,100.2436968,0,0.621848387,19.35293871,11.86554516,0.310924193,589.2436128,0,66.21848387,1,1,1
544.0777505,10.56309882,52.87153705,45.24179023,0,3.917633882,33.97854136,14.34566212,0,43.15662116,1.607622681,10.58816941,1,1,1
645.9998335,30.99987509,53.80019986,5.799991673,0,2.200049965,33.79995004,5.600045801,0,1260,0,78.99954199,1,1,1
620.6420316,24.93579684,66,4,0,4,29.06420316,11,0,1388.715937,0,64.6789842,1,1,1
823.7093475,18,139.9677053,118.7580169,0,0.403229473,21.58062316,13.38708211,1.298385264,288.2260631,0,72.98385264,1,1,1
1110,25,193.7087215,161.3005946,0,0,26,16,2,355.8255699,0,100,1,1,1
564.9276244,34.05790044,46.08685066,24.72436421,0,5.028950221,28.92762445,9.956574669,0.739143667,1064.34862,0,107.6085633,1,1,1
507.0804558,10.75879316,58.74873619,0.5,0,3.947241021,25.85327521,6.158793163,0,821.0603418,3.958793163,1.783908842,1,1,1
518.9877941,11.32430568,56.71254201,55.27525205,0,0,27.71254201,11.83315231,0,160.8867858,9.256271005,10.29966393,1,1,1
725.283883,19.31112633,72.80242687,6.103708776,0,10.5851649,39.4716117,7,0,1083.111263,0,39.71611701,1,1,1
487.4349819,31.44929606,17.73347669,7.316630829,0,1.530660933,32.13147238,13.93056558,0,2117.697448,3.595227818,107.5912687,1,1,1
815.1465478,32.27198217,54.49511507,6.232902759,0,2.252442463,52.50488493,11.99023015,0.747557537,1629.804603,0,100.0488493,1,1,1
517.5158842,10.84023053,55.28007684,49.27333896,15.83830944,0,29.5256021,14.05442789,0.042348421,221.0105894,5.188642114,5.64485053,1,1,1
459.6384285,12.96384285,63.43388578,54.32541434,0,0,17.78305711,9.927685703,0.5,219.6384285,0,40.54235723,1,1,1
587.9993326,16.19973305,99.60020021,81.60020021,0,0.200066738,14.79993326,9.599866525,0.600033369,257.9993326,0,57.99933262,1,1,1
540.4284853,5.123828191,59.02857574,22.56667672,0,1.861899018,31.5952223,9.5,0,355.5240393,3.333323282,11.90474755,1,1,1
737.6119872,16.76119872,126.9253942,109.4477917,0,0.119400642,18.23880128,11.11940064,1,238.3580449,0,68.80599358,1,1,1
484.3380265,20.56619735,27.65070397,4,0,1,33,13,0,969.1549338,0,257.6478941,1,1,1
496.6016769,11.14004192,59.7396227,0.5,0,2.46498952,24.28532489,6.294968559,0,789.394131,4.094968559,3.599580783,1,1,1
541.0687301,39.6474623,14.2711651,6.131028332,0,0.224366828,36.0920344,12.37659807,0,402.1833137,6.387792084,1313.86714,1,1,1
518.0585324,11.11063482,53.99967,45.78788019,0,2.523907938,30.29402344,9.791508473,0,140.2943118,4.077452035,7.939817657,1,1,1
526.4480529,11.83651796,53.33200378,48.58824953,13.2646276,0,29.80881285,17.08373535,0.035466919,238.5813233,6.066109641,2.638404537,1,1,1
468,5.186403614,73.1431345,28.89997607,0,1.58128515,17.35862451,5.417700731,0,452.9560249,2.97251406,4.827509874,1,1,1
531.3589669,6.120514688,60.14871578,35.59231294,0,2.187180128,30.43333338,13.01281948,0,345.8461589,2.169230334,8.23076822,1,1,1
496.781483,17.3218517,58.93111022,5.678148297,0,6.626480961,21.39074148,6.152314629,0,1226.26481,0,30,1,1,1
474.2324572,7.712362854,68.03284,25.83670574,10.52105139,5.423437131,20,12.09704002,0.016439143,655.2887856,0.994462862,0.95885429,1,1,1
616.1181021,13.12165206,70.16456936,27.75669588,0,1.101968369,32.01968369,8.796063262,0,1017.137786,0,77.96063262,1,1,1
570.7305865,14.70776542,94,77.92694135,0,0.073058646,15.14611729,10,0.536529323,258.5388271,0,68.53882708,1,1,1
574.6225524,14.07548951,97.69804194,80.77353146,0,0.462255243,14.53774476,9.075489514,0.731127621,255.3774476,0,60.75489514,1,1,1
505.8888237,11.0444705,54.18415118,32.56471673,0,1.955529499,29.83329425,15.33312286,0,198.1271423,3.727054386,10.49201696,1,1,1
358.6128006,29.24303388,51.41760973,49.16023349,0,1.448479485,3.813118799,1.92607178,0,677.7807634,3.930049522,23.77758112,1,1,1
559.5699783,13,96.95699783,83.48397401,0,0,13,8,1,170.8600433,0,50,1,1,1
506.3470087,27.63470087,51,5.51293449,0,3.48706551,21.75646724,4.365299133,0,1150,0,68.78233622,1,1,1
431.2474805,6.182091514,72.2173831,37.56480919,0,3.076457947,14.23100611,4.230080456,0,583.3702297,4.022132827,3.348091889,1,1,1
465.1684419,5.300251673,71.53343671,34.71270053,0,2.309680459,17.80484023,4.910938824,0,483.4588557,2.629603168,1,1,1,1
497.276728,25.57589093,52.43972733,4.591509197,0,5.848218135,20.8638364,6.280136334,0,1152.879455,0,58.56027267,1,1,1
871.5549814,26.42225093,89.31099627,26.89127509,0,4.525916356,45.20986059,12.63211153,0,1771.061952,0,386.3211153,1,1,1
505.3616566,23.07233131,35.12745457,5.825490913,0,2.072331314,30.34901817,5.1234202,0,980.7233131,0,70.51088886,1,1,1
656.7257731,22.91151693,42.41590576,3.477879232,0,3.283181152,44.38939616,15.4336377,0.119469808,1511.327246,0,262.8318115,1,1,1
650,22,67,5,0,6,33,12,0.5,1390,0,55,1,1,1
877.725123,50.20853197,51.11374385,10.33175369,0,2,53.55450246,22.32701476,2.554502459,1719.952611,0,184.3838914,1,1,1
430.1945276,20.94812597,54.72070211,37.27581826,0,8.27929789,14.35710893,7.516210633,0.168828084,231.922189,6.70954301,17.48030974,1,1,1
543.9421026,5,58.85289487,22.5,0,1.752894868,32.1413154,9.5,0,343.7026407,2.958684603,8.567546913,1,1,1
518.5142589,10.8614803,55.19582176,55.13244465,0,0,28.27742402,10.38857279,0,130.1195122,7.609881809,14.95065666,1,1,1
906.3155694,30.38160921,68.65788923,12.01316615,0,3.335527691,56.27628002,26.63814001,0.671055383,2020,0,111.7763846,1,1,1
358.3373928,32.18989671,46.73567813,44.59397314,0,1.696346452,4.391475054,2.03210376,0,695.4068588,3.197464931,32.86603657,1,1,1
630,25.49135992,56.40308027,11.63148006,0,3.754320042,34.36851994,11.36851994,0.184259968,1076.314801,0,21.0555981,1,1,1
329,23.62696391,52.77303609,49.74596173,0,2.260212336,2.6,2.04308719,0,769.7582445,7.7,14.84642607,1,1,1
637.2102376,13.95350396,111.884095,97.79110297,0,0.139488119,15.18598416,10,0.04649604,434.4204752,0,59.5350396,1,1,1
424.4382504,13.39902444,66.9103988,7.088904374,0,9.422469982,13.48932247,2.510677531,0,664.6587693,2.578226843,8.328687831,1,1,1
421.7510298,10.65572999,66.90757436,15.68585349,0,4.972128156,12.5978627,5.546119,0,560.3437071,1.71509839,28.28146454,1,1,1
426.7509744,20.49805111,56.87743612,13.93482027,0,4.969359029,13.40612819,5.984273386,0,543.7548722,1.462061499,21.06517973,1,1,1
866.1335531,42.73188604,55.02070167,9.871118437,0,4.257763127,53.67262067,17.36594302,2.435559218,1050,0,148.6594302,1,1,1
632.2398231,20.67986731,70.3122123,5.111991154,0,6.328053076,29.67194692,9.384048653,0,1260,0,41.15951347,1,1,1
580,13,99.50897161,81.89220674,0,1.383235138,14.95808784,8.383235138,1,263.4132298,0,50,1,1,1
420.1789155,4.531525598,70.68504817,42.73650275,0,1.535631021,14.36715662,3.641240751,0,403.6158134,2.33315256,25.49417147,1,1,1
728.2737051,29.86106237,60.27579017,6.378950846,0,6.172629492,40.44841966,22.51788848,0.551580338,1736.210492,0,95.16845931,1,1,1
521.9010144,5.32307101,58.13265705,45.84544011,23.69931318,2.784096788,31.7212778,18.88646122,0.063367148,8.435700327,1.164924709,5.289087017,1,1,1
1211.17333,70.30122194,50,11,0,2,81.33799973,31.70577766,4.444833311,1467.793332,0,276.8738876,1,1,1
930,9,104,59,0,3,53,13,2,480,0,40,1,1,1
782.1089116,28.63896744,56,3.511173953,0,3.872206512,49.57192372,17.23323907,0.127793488,1667.220651,0,522.4126605,1,1,1
411.2298698,29.01812704,0.408418268,0.408418268,0,0,32.45245533,18.62597859,0,712.2298698,0.494350332,110.5206265,1,1,1
414.1532995,4.425973075,72.7065937,41.1091644,0,1.142811741,12.19316883,2.968180974,0,411.1374089,8.168953007,1.428117412,1,1,1
706.1112612,23.47218469,64.33351346,7.083310817,0,6.361193671,39.86105857,6.694436939,0,1112.499325,0,55.83310817,1,1,1
473.9015417,6.093734473,71.3964197,29.51131266,10.6537794,1.362083517,18.49552462,7.534336182,0,477.6387367,1.160293366,2.238811558,1,1,1
418.4885913,20.91336443,53.47028634,32.56253196,0,7.416624051,13.39208264,4.168307712,0,203.1140866,10.20475553,4.006519236,1,1,1
933.7259327,24.27944495,110.0232871,39.46439717,0,4.046574159,44.27944495,11.18629664,0,2228.137034,0,394.3081097,1,1,1
782.890803,30.48821896,46.13706578,8.734481777,0,1.644540148,52.91005837,10,0.322270074,1594.454015,0,88.8864963,1,1,1
520.2601342,11.05716242,56.01597849,56.01597849,0,0,28.10358121,16.67005655,0,157.4797316,9.348209394,13.1790606,1,1,1
467.5906227,5.655034594,65.38923892,30.46480848,0,1.934896217,20.75437362,5.2338232,0,491.9798616,2.315302076,13.75172972,1,1,1
425.5711336,8.538649737,68.88942471,15.56774351,0,5.449810497,12.76172927,3.190890118,0,818.4653807,2.964037222,1.755769883,1,1,1
906.3824224,30.37241692,68.65956056,12.01065916,0,3.33510986,56.28714364,26.64357182,0.67021972,2020,0,111.755493,1,1,1
630,26.76748954,55.73891214,3.273891214,0,4.410836821,33.31527197,7.410836821,0,1260,0,65.20690376,1,1,1
520,10.95656861,55.94854133,55.84343139,0,0,27.54087338,14.72863449,0,148.0145563,9.31423351,16.05109934,1,1,1
584.7164788,14.88659151,100.5850564,82.58505637,0,0.528352123,14.47164788,8.943295755,0.764176061,254.7164788,0,54.71647877,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
514.5296954,10.82887933,55.72830434,55.59248062,0,0,27.60004822,10.97792596,0,134.8285418,5.483573812,16.0373558,1,1,1
356.2455065,20.59099437,28.10788993,10.9922948,0,0.95908225,17.5159575,6.230252213,0,1323.977056,1.061736105,64.88871862,1,1,1
508.2720193,8.894967025,56.69370878,1.607419136,0,1.966941275,27.35232178,9.223016769,0,468.7323249,4.178780697,17.89544646,1,1,1
522.4821755,11.1576074,55.03618144,55.03618144,0,0,28.66025366,10.56926143,0,124.071298,9.477232633,18.33957952,1,1,1
487.9739827,20.20260173,29.3921948,3.468401156,0,1.265799422,33,13.26579942,0,1030.50189,0,268.3550145,1,1,1
303.4471032,6.790037638,51.97835355,31.31590965,0,0.424454476,7.504695314,2.705445018,0,631.6121897,3.276015055,104.7196389,1,1,1
407.8837947,4.270598392,70.46320134,44.18394762,0,1.170070458,12.86373326,3.202605936,0,414.4084549,5.366756957,1.700704576,1,1,1
652.2703147,28.25765618,47.96937529,10.48468765,0,2,39.22703147,12.51531235,1.5,998.0359324,0,92.57656177,1,1,1
716.1337914,20.23197251,78.91224737,5.231972514,0,13.07210994,35.46394503,6.077324171,0,1052.319725,0,36.93310429,1,1,1
450.4763307,6.983009224,71.01824003,33.61473975,0,3.525181687,16.66783343,13.77310546,0,596.2924769,5.319053228,2.421724634,1,1,1
742.282064,37.5435872,49.0930432,8.228206401,0,6.090108799,44.2282064,11.3633696,0.8408424,1664.08424,0,127.717936,1,1,1
509.4521275,23.89042551,53.53457389,9.506914778,0,2.890425506,22.98617044,3.691755364,0,988.9042551,0,48.01329858,1,1,1
513.2298056,29.02559145,19.32450829,2.979370256,0,0.703305307,36.23397216,13.61386132,0,830.4658747,2.136201791,677.0213092,1,1,1
740.2136384,39.7825253,60.02136384,9.673787947,0,3.891262649,38.45631324,15.23883854,1.782525298,1694.563132,0,131.1941927,1,1,1
500.2878897,12.41199067,59.99531825,7.978268226,0,2.554887831,23.1987981,5.911382809,0,957.3426047,3.103067693,20.11389722,1,1,1
563.1123492,36.3815784,53.24493969,39.37753016,0,6.626518093,24.43572889,7.124493969,0,1019.37753,0,112.8213555,1,1,1
509.6425199,12.70044408,56.02614488,55.38362499,0,0,26.1023591,10.9969997,0,200.0163767,9.126588966,16.87149602,1,1,1
295.9659071,8.067111389,59.24532145,36.86529739,0,0.631600891,2.910561425,0.921318141,0,631.2469892,2.683151751,96.91143222,1,1,1
536.2834928,30.69298419,11.86704805,0.967682546,0,1.676825462,40.67866653,8.454285419,0,1394.847618,0.30055232,100.3231745,1,1,1
408.0228435,4.158743605,70.34338098,36.42810385,0,1.085551118,12.20567094,2.970839466,0,567.3575083,4.861404946,23.12164528,1,1,1
421.8310395,15.74399704,59.36443053,33.68649481,0,3.634787736,13.83887554,1.932255926,0,148.0626642,9.017865267,2,1,1,1
546.8041404,4.92221737,60.92875788,47.54617823,0,7.040207019,31.46495229,18.61429064,0,23.7989649,8.042113861,7.798964903,1,1,1
691.0217309,15.27554327,116.1888582,98.36222836,0,0.637771636,18.18885818,11.27554327,0.318885818,503.7771636,0,63.18885818,1,1,1
501.5222346,14.99967442,53.95683317,3.238882707,0,5.217136499,25.28270071,7.586822041,0.391268958,719.3508696,0.848102126,27.60628916,1,1,1
613.559799,28.3559799,32.7798995,5.14239196,0,1.14239196,39.50162814,16.6440201,0.53559799,1672.880402,0,230.3396985,1,1,1
564.5600146,29.1579989,41.7450064,4.692999817,0,3.307000183,31.77199927,10.30700018,0,1383.070002,0,85.78999451,1,1,1
731.9522305,31.57770755,60.39840768,6.992038411,0,5.804776954,40.20318464,21.41433086,0.796815364,1730.079616,0,101.9124225,1,1,1
537.9013231,5.120617457,61.22916202,30.06775069,0,1.970396936,30.58026462,12.89867688,0,330.2827994,2.680264624,9,1,1,1
731.1993176,16.11993176,124.479727,107.7730831,0,0,18.58671216,11.29335608,1,224.1328784,0,68.5332196,1,1,1
613.6173956,15.07478623,67.11651598,26.20173465,0,1.180869778,32.08521867,9.904348892,0.271304668,1017.234791,0,83.61739557,1,1,1
1134.902424,62.86795721,50.12055398,11.07003462,0,2.420207742,76.61079634,27.15958452,3.719861505,1112.296191,0,242.7439409,1,1,1
521,10.86044087,56.85382787,56.53433735,0,0,28,11.99494192,0,156,9.4,7.791182667,1,1,1
469.9907434,6.68111308,67.62915833,26.90685332,0,1.678704074,19.83574424,6.780490715,0,447.9537169,2.585462545,15.56482487,1,1,1
390.6642034,13.84007648,60.28744975,4.333936229,0,3.456203814,9.9901018,3.233792826,0,3833.871841,5.484555317,52.64968221,1,1,1
502.918852,20.87460665,60.16754078,3.833508157,0,6.541622961,20.45837704,6.541622961,0,1172.918852,0,43.95680363,1,1,1
440.4115865,11.55461274,67.69261399,6.213470951,0,3.391296064,13.86279513,3.386688351,0,821.3377264,3.873613367,1.277045596,1,1,1
484.0778914,5.2,70.73801468,28.58683452,0,1.935929715,20.36198532,8.086231315,0,427.2814057,3.2751508,9.071859429,1,1,1
417.0508268,5.115076982,82.26950389,40.27335259,0,2.080068429,8.122815058,2.260552672,0,607.4985744,5.995397072,1.450028512,1,1,1
414.2386369,9.925395762,58.21677633,12.57712937,0,4.197979894,15.88958323,5.65794912,0,556.4974749,1.488573181,24.7462123,1,1,1
